name;category;lang
Reggeli;Food;hu
Ebéd;Food;hu
Vacsora;Food;hu
Snack (tízórai, uzsonna, éjszakai);Food;hu
Breakfast;Food;en
Lunch;Food;en
Dinner;Food;en
Snack;Food;en
Víz;Drink;hu
Tej;Drink;hu
Tea;Drink;hu
Kávé;Drink;hu
Üdítőital;Drink;hu
Préselt gyümölcslé;Drink;hu
Sör;Drink;hu
Bor;Drink;hu
Rövidital;Drink;hu
Water;Drink;en
Milk;Drink;en
Tea;Drink;en
Coffee;Drink;en
Soft drink;Drink;en
Juice;Drink;en
Beer;Drink;en
Wine;Drink;en
Spirit;Drink;en

