id;name;category
1;illnesstype1;illness
2;illnesstype2;illness
3;illnesstype3;illness
4;illnesstype4;illness
5;illnesstype5;illness
6;illnesstype6;illness
7;illnesstype7;illness
8;illnesstype8;illness
9;illnesstype9;illness
10;illnesstype10;illness
11;illnesstype11;illness
12;illnesstype12;illness
13;illnesstype13;illness
14;illnesstype14;illness
15;illnesstype15;illness
16;illnesstype16;illness
17;illnesstype17;illness
18;illnesstype18;illness
19;paintype1;pain
20;paintype2;pain
21;paintype3;pain
22;paintype4;pain
23;paintype5;pain
24;paintype6;pain
25;paintype7;pain
26;paintype8;pain
27;period;period
28;sleep;sleep
29;stress;stress
